"filename", "language", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipeIngredientsListing.js", "JavaScript", 0, 26, 0, 2, 4, 32
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipeView.js", "JavaScript", 0, 105, 0, 6, 8, 119
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipesCreate.js", "JavaScript", 0, 7, 0, 0, 0, 7
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipesList.js", "JavaScript", 0, 21, 0, 5, 7, 33
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipesListing.js", "JavaScript", 0, 9, 0, 0, 2, 11
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipesView.js", "JavaScript", 0, 19, 0, 1, 3, 23
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\context\AlertsContext.js", "JavaScript", 0, 23, 0, 1, 6, 30
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\context\AuthContext.js", "JavaScript", 0, 61, 0, 11, 12, 84
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\context\IngredientsContext.js", "JavaScript", 0, 55, 0, 0, 14, 69
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\context\RecipesContext.js", "JavaScript", 0, 177, 0, 2, 29, 208
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\context\UnitsContext.js", "JavaScript", 0, 57, 0, 1, 15, 73
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\index.js", "JavaScript", 0, 27, 0, 0, 3, 30
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\utils\convertUnits.js", "JavaScript", 0, 11, 0, 0, 4, 15
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\utils\getIngredientShortages.js", "JavaScript", 0, 23, 0, 0, 7, 30
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\utils\handleInputChange.js", "JavaScript", 0, 7, 0, 0, 1, 8
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\utils\loginWithToken.js", "JavaScript", 0, 26, 0, 7, 6, 39
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\utils\modalCloser.js", "JavaScript", 0, 5, 0, 3, 2, 10
"Total", "-", 18472, 1586, 26, 65, 210, 20359
